"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",33
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",764
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",240
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",52
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","061","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",804
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",132
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",12
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",35
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",669
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",225
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",12
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",39
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","062","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",993
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",192
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",44
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",900
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",275
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",12
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","063","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",29
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",577
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",120
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",28
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",535
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",134
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",28
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","064","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",20
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",865
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",212
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",39
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",819
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",236
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","065","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",26
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",783
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",130
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",54
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",700
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",219
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",11
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","066","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",29
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",723
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",140
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",59
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",684
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",190
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",12
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",37
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","067","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",16
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",985
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",170
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",58
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",867
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",251
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",47
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","068","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",25
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","069","New York","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","070","New York","COMBINED INTO 069/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","070","New York","COMBINED INTO 069/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","070","New York","COMBINED INTO 069/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","070","New York","COMBINED INTO 069/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","070","New York","COMBINED INTO 069/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","071","New York","COMBINED INTO 060/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","071","New York","COMBINED INTO 060/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","071","New York","COMBINED INTO 060/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","071","New York","COMBINED INTO 060/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","071","New York","COMBINED INTO 060/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","072","New York","COMBINED INTO 060/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","072","New York","COMBINED INTO 060/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","072","New York","COMBINED INTO 060/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","072","New York","COMBINED INTO 060/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","072","New York","COMBINED INTO 060/61","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",0
